TX,3.1,3.4,9.4,17.6,96.21522606,516.9,10.1,15.9,30.1,87.49,44.72342095,15.2,8.004198923999999,97.0,40442.0,30.8,4.0,26.3,19880.0,49.20100925,11.1,15.54243084
FL,3.8,3.5,11.5,20.5,75.60997911,427.1,10.5,17.4,33.7,69.47,59.73027617,14.3,6.260182052,69.0,44800.0,27.4,3.0,23.4,21437.0,48.09641811,9.3,13.12098883
CO,3.3,3.5,9.6,18.5,63.34336935,337.8,10.3,18.1,31.7,35.5,55.36102263,15.8,5.707508527999999,52.0,59316.0,20.0,3.0,17.7,27042.0,44.69996524,7.6,19.43939343
OK,3.9,3.9,11.7,13.1,81.34988322,431.8,11.5,17.4,30.3,43.11,50.17857143,16.0,2.636447734,36.0,54107.0,32.4,2.0,16.3,21289.0,41.78981938,11.0,21.934399065390625
VT,3.6,3.1,10.3,19.4,77.37692233,278.5,9.3,15.9,32.1,47.77,58.40211805,10.3,3.885251013,29.0,53025.0,21.1,1.0,18.0,24341.0,39.07151819,8.2,13.84114974
MS,4.1,4.6,13.7,12.6,75.59010198,575.6,14.6,23.0,39.0,74.72,42.63565892,26.3,10.45822102,44.0,30313.0,36.3,2.0,38.7,9849.0,86.29239766,14.4,11.91966148
WI,3.4,3.4,10.2,22.0,96.56918399,334.6,10.2,15.9,29.3,49.95,50.34293553,12.7,7.16092107,77.0,43661.0,25.0,4.0,22.3,21989.0,41.84471079,11.0,12.62105837128205
IL,3.3,3.3,9.7,22.3,44.17007583,286.0,9.5,15.7,31.9,46.29,76.60832007,12.9,5.538387093,15.0,60460.0,22.3,1.0,12.6,24237.0,29.94868179,7.4,12.86015636
SD,2.3,2.6,7.3,17.4,82.53672644757351,204.1,7.8,14.0,23.8,96.53,68.32,9.4,2.565502183,62.0,51201.0,29.0,3.0,12.0,20250.0,18.30663616,9.5,6.640612002999999
OK,3.9,4.1,11.8,13.4,112.668122,426.8,12.1,19.4,34.0,52.89,45.08710801,18.2,2.52790545,16.0,51885.0,39.9,1.0,18.3,20786.0,36.14303959,11.8,21.934399065390625
MI,3.2,2.7,9.3,23.3,50.8203703,267.1,8.1,14.7,29.9,54.0,76.20089934,9.2,6.703957695,13.0,73077.0,19.0,1.0,8.1,33406.75,16.77565304,8.1,19.35331005
UT,3.4,3.7,10.4,10.9,87.47777204,327.5,11.0,11.1,30.4,45.57,61.43871565,13.6,4.540530782,50.0,44644.0,23.1,2.0,19.8,22712.0,56.88811189,7.7,23.63507445
TX,3.3,3.6,10.3,14.4,74.67166365438597,531.5,11.1,14.9,30.1,116.2825,37.64705882,17.4,3.9051603910000003,50.0,42780.0,30.1,2.0,21.7,14143.0,33.20158103,13.5,11.442085291963853
TX,3.1,3.4,9.5,18.2,85.78493213,377.7,10.3,15.2,30.9,69.77570247933885,53.00092336,16.4,2.415270744,36.0,66505.0,29.5,2.0,12.7,27500.0,32.9218107,10.0,11.442085291963853
IL,3.4,3.4,9.9,20.4,52.9289652,368.7,9.9,15.5,29.7,66.07,60.55525648,14.8,7.091404992999999,49.0,49895.0,26.2,2.0,18.0,22318.0,40.95807106,10.1,12.76998357
IN,3.8,3.7,11.1,15.4,71.8373009,451.4,10.7,19.6,34.4,90.89,53.46373268,15.7,8.726123402999999,48.0,44388.0,31.2,2.0,20.1,20624.0,39.22630561,10.8,17.980052353414063
WA,3.6,3.6,10.9,20.6,81.87134503,330.4,11.0,15.5,30.2,36.93,69.70641978,13.7,7.145682151,62.0,50083.0,18.9,3.0,20.5,20819.0,39.39187024,8.9,14.93625
CO,3.1,3.1,9.2,19.8,109.17352690000001,298.9,9.1,15.1,26.5,59.19,56.40870617,11.4,5.822613406,77.0,63184.0,17.6,4.0,15.9,25688.0,20.79365079,6.7,16.3891921196
IN,3.9,3.7,11.5,15.5,63.42647965,427.3,11.1,20.2,34.8,72.86,45.64161554,16.6,5.256525653,82.0,49945.0,32.1,4.0,19.6,22888.0,46.46611677,10.6,13.16935794
KS,3.2,3.4,9.9,15.9,101.8416363,376.3,10.5,18.2,29.0,88.63,62.26605969,14.7,4.190132913,69.0,42697.0,29.2,3.0,18.8,18669.0,40.94488189,11.1,14.596716772
MN,2.9,2.7,8.7,20.9,79.15073079,302.2,8.2,17.2,25.9,44.39,63.48996832,11.6,6.156415572,72.0,50685.0,23.4,3.0,15.8,19911.0,31.17636715,8.7,11.073034446714285
MO,3.7,4.2,11.2,20.4,66.51817277,441.9,12.2,21.1,35.3,52.17,66.26994339,17.6,7.263954095,51.0,47227.0,29.1,2.0,18.6,22504.0,30.60235657,6.8,17.45168066
TX,3.0,3.2,9.1,19.0,60.59819071,388.5,9.5,15.0,32.4,76.67,51.60072032,14.7,4.977707772,37.0,55926.0,25.7,2.0,19.0,27467.0,42.00105946,9.3,9.450090635
OK,4.3,4.6,13.2,12.4,93.42333875,505.3,13.4,21.5,34.7,83.1,51.34379831,19.6,4.984816179,67.0,46614.0,35.3,3.0,23.0,19916.0,50.88526098,12.5,22.19567137
KY,4.4,4.8,13.5,11.7,71.00043348,424.8,14.8,25.3,38.0,64.62,54.67872311,22.1,7.496354747000001,20.0,41139.0,29.8,1.0,27.8,14803.0,55.93291405,12.3,22.05152707
NE,2.8,2.8,8.5,18.5,74.9912858007363,316.3974358974359,8.7,15.6,28.0,58.20128124999999,63.0952381,11.7,2.75,50.333333333333336,47313.0,31.4,2.3846153846153846,22.9,18711.0,19.8019802,10.4,8.6455494848
KY,4.5,5.3,14.2,10.1,81.15175378,610.5,16.5,25.9,40.9,85.5,47.74484536,25.9,8.392539965,83.0,30671.0,31.4,4.0,44.9,11785.0,72.74529237,15.6,24.86390448522435
IA,2.8,2.8,8.2,19.8,53.7505014,263.2,8.3,16.0,29.8,52.97,68.85065886,10.8,3.547582114,19.0,62745.0,24.9,1.0,9.9,27988.0,23.39235788,9.1,10.118499173200002
LA,3.7,3.9,11.5,18.9,75.50024105,402.7,12.4,19.1,36.7,56.72,57.84108484,19.9,5.982653442,27.0,47024.0,31.1,2.0,25.7,19781.0,69.37538166,11.2,24.84359653
MS,4.1,4.3,13.2,12.4,94.3591632,472.7,13.4,21.0,35.1,68.54,40.55045872,22.4,9.41292227,33.0,30665.0,34.5,2.0,37.8,13254.0,87.60680157249999,14.2,14.334257094775001
MO,4.1,4.4,12.7,15.3,95.24851496,435.1,13.3,21.4,31.3,45.67,55.63235294,18.7,6.242091943999999,74.0,38344.0,28.8,3.0,27.6,18183.0,48.60007567,10.8,15.04648289
CO,3.0,3.0,9.0,19.7,78.44916763,254.8,8.7,13.4,24.5,24.37,76.14613181,9.9,4.230820281000001,32.0,60658.0,13.399999999999999,2.0,13.0,26566.0,23.88017917,6.5,12.52552075
NE,2.9,2.9,8.5,18.2,67.75586034,327.7,8.8,18.1,28.6,49.04,55.15226429999999,13.9,3.6411527739999996,71.0,50043.0,25.2,3.0,17.3,22740.0,39.98986315,9.5,8.6455494848
OK,4.5,4.9,14.4,12.3,90.84714967,487.8,15.2,23.4,35.8,116.2825,41.35095448,23.0,6.1139028479999995,46.0,35910.0,29.8,2.0,30.7,16134.0,61.37961336,13.3,21.934399065390625
OK,4.8,5.1,15.3,11.4,118.03774059999999,599.7,15.7,25.5,37.6,69.77,50.456942,23.5,6.80279306,94.0,35964.0,38.7,4.0,33.5,15023.0,67.52767528,14.3,22.28134789
IN,3.7,3.4,11.0,16.9,65.69125112,331.7,10.3,19.8,33.1,49.83,50.82215491,14.8,5.276730807,17.0,55318.0,32.7,1.0,15.6,24289.0,33.37000367,10.5,16.63782777
TN,4.4,4.4,13.3,13.7,62.04852646,383.6,13.4,23.1,37.0,67.95,67.09435143,21.5,6.727812673,7.0,50935.0,29.3,1.0,17.3,23147.0,54.122173009662895,9.3,13.78574447
KY,4.4,5.3,13.4,11.2,81.73750584,481.9,15.8,24.0,38.5,92.55,40.95503660000001,22.8,7.612018977000001,60.0,38261.0,34.1,3.0,28.9,15755.0,55.08434864,13.2,23.59800111
FL,4.3,4.3,14.0,16.6,98.70089021,496.5,13.6,20.1,35.3,73.83,38.56444559,19.1,8.700257759,96.0,32054.0,31.6,4.0,44.3,13718.0,70.1489842,12.9,12.386287
MN,2.8,2.7,8.1,20.8,67.58361189,287.6,7.9,14.5,27.0,52.47,70.13769363,10.6,3.6268583569999997,79.0,51343.0,27.6,4.0,13.3,22471.0,30.11952191,9.1,11.073034446714285
VA,3.3,3.3,9.9,16.0,96.7791886,388.1,9.8,17.2,32.1,61.24,57.340241799999994,13.1,6.267691064,75.0,46551.0,24.1,3.0,21.0,19700.0,38.90489914,10.0,15.446904274628674
AR,4.3,4.9,13.3,13.5,97.58116979,458.6,14.5,21.5,34.1,90.24,48.53821768,21.1,7.622392068,51.0,32744.0,34.7,2.0,28.5,15188.0,49.31053503,13.8,13.681159087148151
MI,3.5,3.1,10.1,20.0,47.36473683,288.9,9.0,13.6,34.5,58.89,78.85269639,12.0,6.816236558,17.0,69378.0,19.6,1.0,12.4,27680.0,27.90779033,9.3,9.213680147
MO,3.6,3.8,10.8,16.0,65.77929113,416.6,11.0,19.2,31.1,78.82,59.68487395,14.6,5.843621399,69.0,51221.0,26.6,3.0,17.0,26228.0,26.31191761,10.1,17.92173091
PA,3.9,3.7,12.0,16.7,86.77437452,351.7,11.1,20.9,34.6,57.13,47.88359788,15.0,6.532996396000001,75.0,46890.0,28.3,3.0,20.0,19535.0,35.23517952,11.5,14.93297132
FL,4.3,4.3,13.8,18.7,77.58057491,418.7,13.4,21.7,35.8,100.95,35.24650478,18.8,6.878413919,32.0,35256.0,33.9,2.0,30.5,16114.0,52.42619953463115,11.6,14.883402484812498
AK,2.7,3.0,8.3,23.1,94.6464511783333,400.92291666666665,8.8,17.8,31.8,59.690131578947366,75.81475129,11.0,10.09345794,52.0,69692.0,17.6,2.5,8.9,33406.75,0.0,7.4,17.575999248
NC,3.9,4.1,11.9,14.4,78.9048777,449.8,12.4,20.3,33.5,79.51,50.20082175,18.5,7.279712118,84.0,39606.0,31.2,4.0,28.7,16694.0,51.67951142,12.0,14.47733212
NV,3.5,3.5,10.0,19.2,77.88493459,260.6,10.1,15.3,29.7,35.05,69.56146036,12.5,7.87528558,6.0,60322.0,16.0,1.0,16.5,26558.0,29.70200293,10.3,16.94316979
IN,3.6,3.2,10.3,16.2,66.30514575,322.8,9.4,17.4,34.0,89.71,55.12540894,12.8,6.066488716,33.0,55925.0,25.7,2.0,16.3,26800.0,30.5099395,10.0,17.980052353414063
WV,4.6,4.6,14.3,10.9,77.38718934,398.9,13.9,22.9,36.3,80.37,55.72586588,21.3,6.645967945,42.0,41121.0,30.7,2.0,24.7,18290.0,49.86908359,12.3,15.99305445
NH,3.4,3.1,9.3,20.0,55.07368887,255.5,8.7,16.4,29.3,52.45,74.5692016,11.5,4.66188,10.0,73077.0,19.6,1.0,8.4,33406.75,12.29874873,8.4,17.04592931
AK,3.0,3.2,8.9,21.5,80.97290034,351.0,9.4,21.2,31.6,44.82,61.08388125,12.1,8.007604735,42.0,73077.0,21.8,2.0,13.1,30328.0,28.59517396,7.4,19.16382984
KY,3.6,3.8,10.5,15.5,59.924030200000004,310.5,11.0,17.4,33.7,77.88,72.12048262,15.2,5.209800492,3.0,66939.0,24.7,1.0,11.3,31591.0,28.1064397,9.9,28.86380826
VA,3.1,3.2,9.3,17.7,63.90856322,375.7,9.3,18.2,32.6,85.16,50.23651845,13.2,5.529610493,42.0,60714.0,20.3,2.0,15.8,25818.0,34.08512186,8.9,19.86938042
MA,3.6,3.1,11.0,19.3,47.57749983,289.8,9.3,15.8,35.9,55.07,67.48695883,12.2,6.192231385,58.0,65217.0,22.6,3.0,15.0,25108.0,31.59142309,9.3,15.81064122
NE,2.8,2.9,8.7,19.0,99.39416888,262.2,9.2,14.8,27.8,67.11,57.12589074,12.3,2.953586498,50.0,44726.0,25.8,2.0,15.3,16951.0,28.01082544,11.1,8.6455494848
ND,2.6,2.5,7.5,21.2,85.24509784011904,256.0,7.5,17.3,28.3,102.43,61.43667297,11.8,2.28956229,60.0,50038.0,30.1,3.0,14.5,25972.0,19.1011236,9.2,6.2710039295
WY,3.0,2.7,8.8,16.9,92.96298383,344.4,8.2,15.4,28.9,46.5,71.15885417,10.9,4.0387722130000006,44.0,59701.0,29.3,2.0,11.3,32665.0,22.88372093,8.2,19.73637180818182
GA,3.6,3.5,10.7,15.4,53.43885325,365.0,10.7,14.8,41.8,45.95,65.00251793,15.8,7.272552136,16.0,60388.0,23.7,1.0,19.0,29079.0,42.88451966,11.3,11.82872013
PA,4.1,3.8,12.0,16.7,68.99133547,395.7,11.2,19.7,36.1,65.9,62.15680837,15.4,6.550676816,83.0,45098.0,24.6,4.0,20.4,19684.0,39.54701343,10.6,22.14849788
CO,3.1,3.0,8.8,19.4,60.21771441,253.7,8.7,13.9,30.2,36.38,71.67554569,11.6,4.9014932710000005,27.0,65359.0,16.2,2.0,15.6,27784.0,32.87844026,7.0,15.97639666
AL,4.6,4.5,13.9,13.7,65.47507356,438.9,14.0,20.2,40.8,50.08,61.84428078,21.1,7.1530126979999995,12.0,41940.0,27.8,1.0,33.5,16151.0,55.05921304245098,12.0,10.68005233
IL,3.2,3.3,9.2,20.0,36.74771358,242.3,9.6,13.8,30.9,50.13,67.80597649,12.6,6.515962168,4.0,73077.0,20.3,1.0,12.6,33267.0,20.81119715,8.6,11.08833947
CO,3.6,4.1,11.0,14.8,123.66934209999998,372.6,13.0,15.4,28.8,45.56,58.16146139999999,21.2,7.825847341,82.0,33998.0,20.9,4.0,29.8,13829.0,50.40599625,11.7,16.3891921196
UT,3.4,3.5,9.9,11.0,85.32409016442307,319.4423076923077,10.1,9.7,30.4,58.25,66.14699332,12.0,3.692614771,52.38461538461539,56772.0,19.7,2.5,14.1,21486.0,87.60680157249999,9.0,21.815891762890626
TX,2.7,2.9,8.1,19.1,38.25719637,223.7,8.6,12.0,29.1,44.78,74.75356588,13.2,4.300859779,2.0,73077.0,18.2,1.0,10.0,33406.75,27.52644781,8.0,7.906834894
PA,3.7,3.5,11.0,18.9,69.57557936,371.4,10.1,19.4,38.6,75.97,65.63365763,13.4,5.711316834,53.0,55796.0,26.7,3.0,14.1,22949.0,26.21745462,10.2,20.15648471
KS,3.0,3.0,9.1,15.9,92.46773261,362.1,9.3,16.6,28.1,57.26,73.08730873,12.8,3.62369338,45.0,48383.0,29.5,2.0,16.3,18811.0,38.36189981606062,10.8,14.596716772
NM,3.8,4.2,11.8,12.4,133.07477910374996,601.2,12.5,16.0,30.5,48.69,48.65424431,17.5,8.781501689,94.0,29036.0,24.1,4.0,40.0,12424.0,78.41832964,13.5,34.66719396625
LA,5.1,5.8,17.1,13.3,73.09559859999999,550.8,18.45,28.2,44.0,116.2825,32.48964565,30.750000000000004,11.784425742500002,79.0,25402.0,36.6,4.0,47.75,10180.0,87.60680157249999,16.85,16.037126367462122
WI,3.4,3.3,10.3,23.3,79.66597879,356.6,10.1,16.1,28.9,47.07,60.5011228,12.8,6.855083992000001,80.0,43701.0,24.4,4.0,19.7,17980.0,39.42307692,10.7,12.62105837128205
PA,4.0,3.7,11.9,16.3,108.80378020000002,512.5,10.9,18.3,33.6,60.05,42.90718039,15.0,6.117021277,100.0,44191.0,32.1,4.0,22.4,19857.0,24.76190476,12.2,17.941814635157897
OH,3.7,3.3,10.7,19.8,56.38121357,330.7,9.7,17.6,32.7,63.3,66.16610369,13.4,5.646376076,20.0,58697.0,25.4,1.0,13.4,25776.0,26.82740028,10.5,22.21676887
OH,4.1,3.8,11.8,16.9,60.25652062,373.0,11.2,20.0,34.5,68.13,62.45922059,16.3,6.232017948999999,57.0,49234.0,25.3,3.0,22.3,21973.0,37.13290194,12.0,20.58929182
TX,3.3,3.6,10.4,16.5,85.55967929,413.0,11.1,16.7,31.8,66.76,48.84444977,17.2,4.6811899210000005,47.0,44076.0,29.6,2.0,32.8,19717.0,52.32947625,11.7,11.442085291963853
SD,3.7,4.6,12.8,14.8,116.0766106,531.7,15.4,27.5,31.2,65.79,52.09876543,22.6,6.067961165,62.0,34237.0,29.7,3.0,43.3,14367.0,87.60680157249999,15.3,6.640612002999999
VA,3.0,3.0,8.9,15.8,46.36014202,241.0,8.7,14.7,31.4,38.26,69.96805112,12.1,4.962170469,12.0,73077.0,23.5,1.0,11.5,33406.75,23.47554631,10.2,6.1301670239999995
FL,4.2,4.3,13.2,18.9,80.31363154,459.7,13.2,20.8,37.7,91.09,32.39524703,19.6,7.849089332,90.0,31734.0,32.9,4.0,39.9,12148.0,73.53827607,12.1,14.883402484812498
OH,4.6,4.2,13.3,17.9,63.13028367,409.3,12.6,22.2,39.1,86.57,53.10185866,17.7,7.024076719,64.0,41814.0,34.7,3.0,27.2,17093.0,46.80132359,12.0,11.67319717
WI,3.5,3.5,10.8,22.2,80.75098415,341.7,10.6,16.1,28.5,40.13,56.09879032,13.7,7.539600905,85.0,40968.0,23.0,4.0,23.4,17755.0,44.85915493,11.0,12.62105837128205
CA,3.9,3.8,11.8,16.7,99.79735028,381.1,11.5,13.3,29.4,53.12,60.91453457,13.9,11.695331699999999,92.0,47964.0,15.6,4.0,21.6,18317.0,41.63189615,11.6,34.66719396625
GA,3.8,4.1,11.7,15.3,62.48866133,438.3,12.4,17.8,39.0,69.79,40.83364072,18.7,8.804071247000001,52.0,29818.0,31.5,3.0,36.9,13104.0,62.59414226,13.0,14.893421475186669
TX,3.7,5.0,12.6,14.2,47.98464491,336.4,16.9,18.0,37.0,79.1,37.664152,30.750000000000004,5.183708345,26.0,33291.0,27.6,2.0,44.8,13290.0,72.97748123,16.4,11.442085291963853
CT,3.4,2.6,9.4,20.4,57.09181764,255.5,7.7,13.2,32.0,55.5,74.77608453,9.2,5.628246647,38.0,73077.0,21.3,2.0,9.1,33243.0,16.29441846,8.2,17.13340066
OR,4.1,4.1,12.1,18.5,110.8757942,333.5,12.1,15.9,29.0,31.11,60.48284625,14.5,8.543458914,39.0,38966.0,23.3,2.0,29.2,15993.0,38.74022231,11.6,12.744558361454546
TN,4.8,4.9,14.6,10.9,93.58577496,591.0,14.9,23.3,35.2,90.56,37.5,22.5,9.62821735,99.0,34884.0,37.0,4.0,31.5,18066.0,54.69543147,13.3,21.451110442866188
MS,4.1,4.3,13.2,12.5,82.35611367,509.0,13.3,20.3,35.2,103.81,44.42228019,22.2,6.477846326,59.0,34338.0,39.2,3.0,36.4,15497.0,68.70092877889832,13.6,14.334257094775001
IL,3.5,3.6,10.3,19.4,80.79957631,402.9,10.3,15.9,31.3,49.2,57.14741036,14.2,6.519829741000001,68.0,46895.0,27.8,3.0,22.3,21385.0,39.94389297,10.5,18.36947911
GA,3.3,3.1,9.6,16.6,60.87107754,262.7,9.2,13.1,33.2,42.72,69.02738433,12.0,6.109510087,3.0,66249.0,23.1,1.0,14.4,28218.0,30.99791706,10.6,11.21430538
MS,3.8,3.9,12.1,13.1,89.72547822,449.7,12.0,18.7,32.0,81.02,57.55280988,19.7,9.418364334,46.0,38219.0,36.3,2.0,25.7,12859.0,80.2,14.3,14.334257094775001
SD,3.2,3.7,10.5,15.9,91.55712511,320.2,11.9,20.9,28.4,87.99,55.00550055,16.2,3.774981495,42.0,41395.0,25.8,2.0,31.4,16040.0,64.0167364,12.2,6.640612002999999
AZ,3.8,4.1,13.0,14.7,49.5389071,234.1,14.0,15.4,30.5,25.51,52.75544794,24.5,11.784425742500002,7.0,37465.0,18.9,1.0,34.6,15070.0,49.819848453999995,14.1,19.173886107416667
WV,4.8,5.3,14.8,10.4,133.07477910374996,607.8,15.8,24.6,36.8,116.2825,40.04648846,23.4,8.969982343,90.0,37625.0,35.4,4.0,28.4,16055.0,51.17591722,12.5,34.66719396625
SC,4.0,4.1,12.1,13.3,49.61006489,367.7,12.4,18.9,35.1,29.21,41.7699115,19.2,7.8782707620000005,64.0,38694.0,31.9,3.0,41.0,15201.0,60.95571096,16.2,14.217031124592594
MI,4.1,3.8,12.6,18.2,74.85721413,471.1,12.0,21.5,41.3,71.49,59.77602589999999,17.5,10.02614052,99.0,41434.0,25.9,4.0,35.2,15285.0,57.49017525,12.3,21.35981976
WI,3.5,3.6,10.5,23.5,65.01661041,368.4,10.8,17.4,30.0,56.86,58.99386053,13.6,5.468473255,88.0,52978.0,26.7,4.0,23.1,22746.0,38.52751966,9.6,15.46653704
CA,4.2,4.5,13.2,17.6,61.3755245,329.4,14.4,15.7,32.1,49.79,43.1678487,22.8,11.04868321,65.0,43171.0,19.6,3.0,30.7,20452.0,62.29739484,11.2,14.80981368
AZ,3.6,3.9,11.2,16.2,64.39269573,302.9,11.6,17.0,33.6,48.64,55.19232578,18.2,7.231362722,27.0,49876.0,26.1,1.0,25.4,23332.0,49.819848453999995,10.6,11.02972681
MI,3.6,3.4,10.8,20.0,69.27527188,373.8,10.3,17.0,32.7,49.77,62.51782062,13.5,7.416979715,57.0,47882.0,20.7,3.0,23.0,20941.0,39.54610153,9.8,8.692922512
KY,4.2,4.9,12.9,11.8,89.61644163,459.0,14.9,25.2,38.1,91.93,48.06312769,21.7,5.94341775,54.0,39801.0,34.0,3.0,29.3,15149.0,48.62719153,12.3,18.06091454
MI,3.8,3.7,11.6,20.4,71.07526344,372.5,11.2,19.2,33.3,61.8,56.75565637,15.5,7.843689293,64.0,46715.0,26.1,3.0,23.5,19818.0,45.88474665,10.8,16.80612805
SC,3.9,3.6,12.1,18.5,57.88538078,376.2,11.2,16.3,39.1,37.35,71.90909343,16.6,6.033506728,18.0,49782.0,22.1,1.0,22.2,20504.0,36.74101611,11.2,9.542527866
OH,4.6,4.5,14.0,16.0,88.89635525,570.6,13.8,23.5,40.8,92.97,40.18012783,20.2,8.996937212999999,100.0,40512.0,26.0,4.0,32.7,15693.0,34.47225245,12.5,18.80074733
AR,4.3,4.9,13.3,12.5,76.93071273,499.0,14.6,22.2,37.2,83.55,38.06451613,24.0,9.472212512999999,32.0,34018.0,37.5,2.0,31.5,16577.0,54.08348457,15.6,13.681159087148151
VA,3.6,4.1,11.7,13.1,58.05313023,419.0,12.7,21.2,42.7,78.24,40.81681395,21.4,8.225905464,69.0,37344.0,29.0,3.0,31.5,14832.0,66.548583,14.7,15.446904274628674
AZ,3.9,4.1,11.8,14.9,75.88259226,351.8,12.5,16.0,33.0,53.81,65.17257987,19.1,8.436972812,40.0,45025.0,23.0,2.0,27.5,18078.0,48.03196212,11.0,14.90968075
PA,3.9,3.7,11.7,16.4,64.04235334,303.8,11.1,19.8,34.3,51.94,54.80025904,16.5,5.472719502,23.0,55936.0,24.5,1.0,21.4,23612.0,37.76223776,10.7,14.02430719
TN,4.6,4.6,13.6,10.3,96.51690637,457.0,13.6,22.2,32.9,38.43,45.15727741,20.5,8.019403898,65.0,40839.0,32.2,3.0,29.2,17704.0,55.51249499,13.9,20.87198516
OH,4.7,4.6,13.8,16.7,81.84529466,503.5,14.0,25.0,41.4,82.37,50.09358086,20.5,8.660785886000001,91.0,37625.0,30.0,4.0,36.1,14373.0,57.08445753,13.0,24.79819401
MO,3.9,4.2,12.0,14.7,81.61109911,419.2,12.5,21.6,32.5,67.03,40.02223458,16.0,5.812807882,44.0,41610.0,30.3,2.0,27.9,19208.0,38.09154383,11.3,18.139326690259615
LA,4.2,4.5,13.6,19.7,98.23982763,464.1,14.5,23.1,38.0,46.25,67.28099419,23.1,7.01039012,77.0,35468.0,26.0,4.0,43.3,12390.0,76.88492064,12.7,26.31846223
TX,2.9,3.2,8.9,17.9,53.50381386,307.1,9.6,13.4,30.9,52.1,58.306999899999994,16.1,4.1203948530000005,8.0,62752.0,28.0,1.0,15.1,27286.0,34.30273301,11.1,10.27975622
NY,3.5,3.5,10.3,19.1,43.90684262,288.3,10.0,14.5,38.1,54.28,61.89662396,13.7,5.481330587,26.0,69228.0,24.0,1.0,20.8,28165.0,28.43395429,9.0,16.24929076
TX,3.2,3.4,9.7,21.1,44.76745321,252.3,10.4,14.2,31.0,52.02,68.60640135,18.2,4.21688048,4.0,59569.0,19.1,1.0,17.4,21474.0,39.74538066,9.3,5.6599395139999995
AK,3.0,3.5,9.4,21.6,94.6464511783333,400.92291666666665,10.2,20.5,33.3,59.690131578947366,59.06432749,13.0,9.747292418999999,52.0,52595.0,24.7,2.5,24.8,32500.0,66.66666667,10.2,17.575999248
KS,3.1,3.1,9.4,15.1,70.89310733,373.4,9.4,20.3,28.9,43.79,64.98793315,14.6,4.76092933,43.0,52795.0,24.1,2.0,20.8,21758.0,45.40066547,11.4,10.62980672
CA,4.2,4.3,12.9,16.9,53.38443027,339.3,13.8,13.4,30.1,47.65,51.34767113,21.8,11.61325285,67.0,43338.0,19.0,3.0,38.0,18466.0,69.24665025,11.3,10.351530300000002
WI,3.3,3.3,10.0,21.1,58.14213516,312.9,10.0,15.6,29.5,36.69,61.94029851,11.7,7.457322552000001,69.0,44562.0,25.4,3.0,19.5,23140.0,35.08353222,11.5,12.62105837128205
IA,3.1,3.2,9.5,17.2,70.48596155,331.7,9.8,16.9,27.1,55.94,65.45064378,13.6,4.003139717,93.0,42854.0,30.0,4.0,24.5,20017.0,41.75675676,11.8,10.118499173200002
VA,3.7,4.0,11.8,12.7,77.95118307,480.6,12.6,19.7,35.6,43.5,40.59171598,20.2,7.434210526,86.0,36822.0,30.5,4.0,33.4,12207.0,67.40267287,15.3,15.446904274628674
NC,4.1,4.3,12.9,12.8,66.35797918,423.0,13.2,21.8,33.9,58.17,51.95473775,21.9,9.276145145,57.0,39268.0,31.3,3.0,39.2,16303.0,60.33682222,13.3,8.165431645
CO,3.0,3.0,8.9,17.9,67.41350253,327.0,9.0,13.8,25.0,55.18,65.75019639,12.0,3.335330537,72.0,46838.0,25.2,3.0,19.7,21569.0,45.03565551,7.4,16.3891921196
IN,4.0,4.1,12.6,17.6,51.22847902,310.1,12.8,19.6,33.6,37.49,77.30385782,17.3,5.809751818,6.0,43841.0,21.4,1.0,19.0,13974.0,30.54807482,7.6,16.89165412
KY,3.6,3.9,10.3,14.2,69.39384477,350.4,11.1,18.8,34.7,63.86,60.91954023,15.4,5.342599631000001,4.0,67437.0,30.0,1.0,12.5,32299.0,33.88486729,10.0,24.86390448522435
IN,3.7,3.5,10.8,18.1,59.94978751,330.8,10.3,19.0,34.5,67.84,67.36538279999999,13.8,6.343866681000001,11.0,63030.0,27.0,1.0,13.2,27109.0,27.7403966,9.6,21.82990697
MN,2.7,2.7,8.1,20.7,56.90942826,260.7,8.0,14.6,27.0,40.55,69.12181303,10.4,4.514257412,44.0,52272.0,21.4,2.0,11.7,23034.0,29.01181216,8.5,11.073034446714285
IA,2.8,2.9,8.6,19.6,71.03726446,318.6,8.6,15.4,27.7,55.96,68.57142857,11.5,4.316386695,52.0,51514.0,25.1,3.0,16.1,20818.0,34.55475075,9.7,10.118499173200002
IL,3.5,3.5,10.1,20.2,60.78157961,337.4,9.9,16.4,32.6,68.08,64.95967226,12.8,5.38478041,39.0,46061.0,24.0,2.0,20.0,19930.0,41.76901641,9.6,11.42488141
SC,3.4,3.3,10.7,18.8,56.50052448,255.0,9.8,14.7,30.7,39.85,61.62787654,12.6,5.659688768,3.0,55427.0,15.7,1.0,24.6,27456.0,48.55818744,11.5,8.337550582999999
MS,4.7,5.4,16.4,10.0,124.0879535,623.7,17.8,26.7,41.4,106.01,38.26086957,30.750000000000004,11.784425742500002,81.0,26204.0,35.3,4.0,47.75,10777.0,68.70092877889832,16.85,14.334257094775001
CO,3.3,3.8,9.8,17.8,68.54904521,382.9,11.5,17.4,30.4,45.22,30.75868373,16.5,5.260011955,75.0,35424.0,22.8,3.0,34.4,15445.0,55.22012579,9.2,16.3891921196
